S/No.,REGION,COUNTY,SUB COUNTY,UIC,KNEC,SCHOOL NAME,CLUSTER,TYPE,(Regular/,DISABILITY,ACCOMODATI,GENDER
1139,CENTRAL,NYERI,EMAASTTHIRA,LA63,08217205,MATHAITHI SEC. SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1140,CENTRAL,NYERI,EMAASTTHIRA,449X,08218204,HIRIGA GIRLS SEC SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1141,CENTRAL,NYERI,WMAETSTHIRA,6324,08218104,ICHUGA GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1142,CENTRAL,NYERI,MWAETSTHIRA,ZVTZ,08218203,KABIRUINI GIRLS SEC SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1143,CENTRAL,NYERI,WMAETSTHIRA,4N88,08218207,KIAMARIGA BOYS SEC,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1144,CENTRAL,NYERI,MWAETSTHIRA,96V3,08218201,RUTHAGATI BOYS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1145,CENTRAL,NYERI,MWUEKSTURWE-,TA68,08219106,GATHUNGURURU GIRLS SCH.,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1146,CENTRAL,NYERI,MINUI KURWE-,LRNS,08219107,MWERU HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1147,CENTRAL,NYERI,MINUI KURWE-,UM6Y,08219108,NDIA-INI GIRLS SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1148,CENTRAL,NYERI,IMNUI KURWE-,S5YJ,08219109,ST. ANNE GITHUNGURI GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1149,CENTRAL,NYERI,NINYIERI,4LR8,08202011,GACHIKA SEC. SCHOOL,C3,PUBLIC,INTERGRATE,PH,BOARDING,MIXED
1150,CENTRAL,NYERI,NCEYNETRRI AL,ZAAC,08202008,MUTHUAINI SEC. SCHOOL,C3,PUBLIC,RDEGULAR,NONE,BOARDING,GIRLS
1151,CENTRAL,NYERI,CNEYNERTRI SAOLUTH,RWA5,08237016,IRIAINI GIRLS,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1152,CENTRAL,NYERI,NYERI SOUTH,DS24,08237018,MUCHARAGE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1153,CENTRAL,NYERI,TETU,E3RF,08221302,AGUTHI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1154,CENTRAL,NYERI,TETU,JBMW,08221103,DR. KAMUNDIA GATHUTHI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1155,CENTRAL,NYERI,TETU,KJ9V,08221205,GATHATHI-INI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1156,CENTRAL,NYERI,TETU,L727,08221206,HUHO-INI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1157,CENTRAL,NYERI,TETU,Q3PR,08221106,IHITHE TEC SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1158,CENTRAL,NYERI,TETU,E3Y4,08221101,KIANDU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1159,CENTRAL,NYERI,TETU,QVMK,08221107,ST. ANGELA MERICI WAMAGANA GIRLS SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1160,RIFT VALLEY,SAMBURU,SAMBURU,62VF,22502202,SKCIRHIOSIOA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1161,RIFT VALLEY,SAMBURU,CSAEMNTBRUARU,RNBB,22502207,SAMBURU MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1162,RIFT VALLEY,SAMBURU,CSAEMNTBRUARU,TG37,22526107,TIPITO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1163,RIFT VALLEY,SAMBURU,ESAMSTBURU,WUWQ,22526204,UASO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1164,NYANZA,SIAYA,EBAOSNTDO,FDFX,42712106,BARCHANDO GIRLS' SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1165,NYANZA,SIAYA,BONDO,N72V,42712103,BARKOWINO SECONDARYSCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1166,NYANZA,SIAYA,BONDO,GEJV,42712104,MAJIWA BOYS SECONDARY SCHOOL.,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1167,NYANZA,SIAYA,BONDO,STLP,42712201,NYANGOMA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1168,NYANZA,SIAYA,GEM WAGAI,77W8,42726206,NYAGONDO MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1169,NYANZA,SIAYA,GEM YALA,ELYQ,42749103,ARGWINGS KODHEK SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1170,NYANZA,SIAYA,GEM YALA,S4F5,42749108,MALIERA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1171,NYANZA,SIAYA,GEM YALA,WX2J,42749106,ULUMBI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1172,NYANZA,SIAYA,RARIEDA,4HRE,42721102,D.O. MAKASEMBO SECONDARY SCHOOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1173,NYANZA,SIAYA,RARIEDA,C3ZA,42721105,NDIGWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1174,NYANZA,SIAYA,RARIEDA,TY75,42721203,NYAGOKO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1175,NYANZA,SIAYA,RARIEDA,B62P,42721103,NYAKONGO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1176,NYANZA,SIAYA,RARIEDA,XU3Q,42721205,RALIEW SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1177,NYANZA,SIAYA,RARIEDA,LAUV,42721104,ST SYLVESTER'S GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1178,NYANZA,SIAYA,SIAYA,ARWZ,42705302,HAWINGA GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1179,NYANZA,SIAYA,UGENYA,LUY3,42725201,JERA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1180,NYANZA,SIAYA,UGENYA,4J7E,42725104,NDENGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1181,NYANZA,SIAYA,UGENYA,KHKV,42725108,ST.STEPHEN'S SIGINGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1182,NYANZA,SIAYA,UGENYA,7SBE,42725210,UGENYA HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1183,NYANZA,SIAYA,UGENYA,A7LG,42725103,YENGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1184,NYANZA,SIAYA,UGUNJA,6KP4,42738106,GOT OSIMBO GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1185,NYANZA,SIAYA,UGUNJA,55SW,42738111,ST. PETER'S RAMBULA MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1186,NYANZA,SIAYA,USIGU,KWAZ,42712302,BARKANYANGO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1187,NYANZA,SIAYA,USIGU,QYA6,42712306,GOT AGULU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1188,NYANZA,SIAYA,USIGU,PRYB,42712303,WAMBASA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1189,COAST,TAITA,TAITA,WPCV,1101305,MGAMBONYI HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1190,COAST,TAVITEAT A,TAITA,VXGA,1101208,ST. AGATHA NGOLOKI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1191,COAST,TAVITEAT A,VOI,CJKB,1115103,KAJIRE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1192,COAST,TAVITEAT A,VOI,WNGP,1115203,MWAGHOGHO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1193,COAST,TAVITEAT A,VOI,DKG2,1115105,MWAKICHUCHU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1194,COAST,TAVITEAT A,VOI,EG8C,1115102,MWANGEA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,HYBRID,BOYS
1195,COAST,TAVNEAT RAIVER,BANGALE,829W,5132301,BANGALE MIXED DAY AND BOARDING SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1196,COAST,TANA RIVER,GALEDYERTU,JZ97,5103108,GSCAHLOOLEL MODEL SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1197,COAST,TANA RIVER,TANA DELTA,GM43,5112205,GARSEN HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1198,COAST,TANA RIVER,TANA DELTA,B4UW,5112211,SANE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1199,EASTERN,THARAKA,CHIAKARIGA,S9C7,19371204,CHIAKARIGA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1200,EASTERN,NITHIARAKA,IGAMBANG'O,3U3F,19367602,ACK KAANWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1201,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,4RQV,19367404,KAJIAMPAU MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1202,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,CB6J,19367406,KAJUKI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1203,EASTERN,THNAIRTHAKI A,MIGBAEMBANG'O,HZT9,19367504,KAMWIMBI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1204,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,SG45,19367503,KATHAGARA MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1205,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,74R8,19367403,KATHWANA MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1206,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,J2GY,19367505,KIARITHA MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1207,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,LE4P,19367502,M.C.K KIANGIRI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1208,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,6ZQW,19367408,MAKANYANGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1209,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,7HH7,19367606,MAKAWANI DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1210,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,B7KR,19367405,ST TERESA KANTHANJE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1211,EASTERN,THNAIRTHAKI A,MABEARA,BRSP,19326215,KIEGANGURU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1212,EASTERN,THNAIRTHAKI A,MAARA,L7P2,19326209,NGERU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1213,EASTERN,THNAIRTHAKI A,MAARA,EXC8,19326210,NTURIRI BOYS` SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1214,EASTERN,THNAIRTHAKI A,MAARA,JH62,19326216,ST ANN GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1215,EASTERN,THNAIRTHAKI A,MAARA,SHFS,19326205,THIGAA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1216,EASTERN,THNAIRTHAKI A,MERU SOUTH,LACY,19308303,KAMBANDI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1217,EASTERN,THNAIRTHAKI A,MERU SOUTH,PKV9,19308510,KIAMURIUKI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1218,EASTERN,THNAIRTHAKI A,MERU SOUTH,H43L,19308307,KIERENI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1219,EASTERN,THNAIRTHAKI A,MERU SOUTH,7JSF,19308305,KIREGE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1220,EASTERN,THNAIRTHAKI A,MERU SOUTH,9MAJ,19308315,KIUNGUNI DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1221,EASTERN,THNAIRTHAKI A,MERU SOUTH,GZF5,19308512,MAGENKA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1222,EASTERN,THNAIRTHAKI A,MERU SOUTH,SXZZ,19308507,MPUKONI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1223,EASTERN,THNAIRTHAKI A,MERU SOUTH,WEDG,19308509,NDAGONI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1224,EASTERN,THNAIRTHAKI A,MERU SOUTH,P988,19308506,RUBATE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1225,EASTERN,THNAIRTHAKI A,MUTHAMBI,N8GF,19378110,ACK IGANGARA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1226,EASTERN,THNAIRTHAKI A,MUTHAMBI,LMNV,19378112,ITARA DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1227,EASTERN,THNAIRTHAKI A,MUTHAMBI,YPJP,19378108,MUGONA GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1228,EASTERN,THNAIRTHAKI A,MUTHAMBI,48VJ,19378106,P.C.E.A MURAGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1229,EASTERN,THNAIRTHAKI A,MUTHAMBI,ZVG6,19378107,ST AUGUSTINE RUGUTA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1230,EASTERN,THNAIRTHAKI A,THARAKA,F8GF,19313102,GATUNGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1231,EASTERN,THNAIRTHAKI A,STOHUATRHAKA,MEPE,19313104,MARIMANTI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1232,EASTERN,THARNAITKHAI,STOHUATRHAKA,YCS4,19313103,NKONDI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1233,RIFT VALLEY,TNRITAHNIS NZOIA,SEONUDTEHBESS,7FWH,23572205,ANDERSEN HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1234,RIFT VALLEY,TRANS NZOIA,ENDEBESS,8VJL,23572101,SABWANI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1235,RIFT VALLEY,TRANS NZOIA,ENDEBESS,M2MC,23572201,ST.MARY'S NAI BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1236,RIFT VALLEY,TRANS NZOIA,KIMININI,WA8B,23574123,NYABOMO SDA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1237,RIFT VALLEY,TRANS NZOIA,KIMININI,QHMX,23574122,ST. JAMES MABONDE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1238,RIFT VALLEY,TRANS NZOIA,KIMININI,6FCT,23574128,ST. PATRICK'S BOYS HIGH SCHOOL WAITALUK,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1239,RIFT VALLEY,TRANS NZOIA,KIMININI,R6JB,23574113,ST. TERESA'S BIKEKE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1240,RIFT VALLEY,TRANS NZOIA,KIMININI,VQTJ,23574109,ST.TERESA'S SECONDARY SCHOOL BIKEKE,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1241,RIFT VALLEY,TRANS NZOIA,KWANZA,EVUH,23529150,AIC KOBOS GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1188,NYANZA,SIAYA,USIGU,PRYB,42712303,WAMBASA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1189,COAST,TAITA,TAITA,WPCV,1101305,MGAMBONYI HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1190,COAST,TAVITEAT A,TAITA,VXGA,1101208,ST. AGATHA NGOLOKI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1191,COAST,TAVITEAT A,VOI,CJKB,1115103,KAJIRE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1192,COAST,TAVITEAT A,VOI,WNGP,1115203,MWAGHOGHO SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1193,COAST,TAVITEAT A,VOI,DKG2,1115105,MWAKICHUCHU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1194,COAST,TAVITEAT A,VOI,EG8C,1115102,MWANGEA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,HYBRID,BOYS
1195,COAST,TAVNEAT RAIVER,BANGALE,829W,5132301,BANGALE MIXED DAY AND BOARDING SECONDARY,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1196,COAST,TANA RIVER,GALEDYERTU,JZ97,5103108,GSCAHLOOLEL MODEL SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1197,COAST,TANA RIVER,TANA DELTA,GM43,5112205,GARSEN HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1198,COAST,TANA RIVER,TANA DELTA,B4UW,5112211,SANE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1199,EASTERN,THARAKA,CHIAKARIGA,S9C7,19371204,CHIAKARIGA GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1200,EASTERN,NITHIARAKA,IGAMBANG'O,3U3F,19367602,ACK KAANWA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1201,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,4RQV,19367404,KAJIAMPAU MIXED SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1202,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,CB6J,19367406,KAJUKI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1203,EASTERN,THNAIRTHAKI A,MIGBAEMBANG'O,HZT9,19367504,KAMWIMBI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1204,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,SG45,19367503,KATHAGARA MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1205,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,74R8,19367403,KATHWANA MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1206,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,J2GY,19367505,KIARITHA MIXED DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1207,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,LE4P,19367502,M.C.K KIANGIRI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1208,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,6ZQW,19367408,MAKANYANGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1209,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,7HH7,19367606,MAKAWANI DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1210,EASTERN,THNAIRTHAKI A,IMGBAEMBANG'O,B7KR,19367405,ST TERESA KANTHANJE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1211,EASTERN,THNAIRTHAKI A,MABEARA,BRSP,19326215,KIEGANGURU GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1212,EASTERN,THNAIRTHAKI A,MAARA,L7P2,19326209,NGERU SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1213,EASTERN,THNAIRTHAKI A,MAARA,EXC8,19326210,NTURIRI BOYS` SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1214,EASTERN,THNAIRTHAKI A,MAARA,JH62,19326216,ST ANN GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1215,EASTERN,THNAIRTHAKI A,MAARA,SHFS,19326205,THIGAA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1216,EASTERN,THNAIRTHAKI A,MERU SOUTH,LACY,19308303,KAMBANDI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1217,EASTERN,THNAIRTHAKI A,MERU SOUTH,PKV9,19308510,KIAMURIUKI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1218,EASTERN,THNAIRTHAKI A,MERU SOUTH,H43L,19308307,KIERENI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1219,EASTERN,THNAIRTHAKI A,MERU SOUTH,7JSF,19308305,KIREGE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1220,EASTERN,THNAIRTHAKI A,MERU SOUTH,9MAJ,19308315,KIUNGUNI DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1221,EASTERN,THNAIRTHAKI A,MERU SOUTH,GZF5,19308512,MAGENKA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1222,EASTERN,THNAIRTHAKI A,MERU SOUTH,SXZZ,19308507,MPUKONI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1223,EASTERN,THNAIRTHAKI A,MERU SOUTH,WEDG,19308509,NDAGONI GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1224,EASTERN,THNAIRTHAKI A,MERU SOUTH,P988,19308506,RUBATE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,MIXED
1225,EASTERN,THNAIRTHAKI A,MUTHAMBI,N8GF,19378110,ACK IGANGARA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1226,EASTERN,THNAIRTHAKI A,MUTHAMBI,LMNV,19378112,ITARA DAY SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1227,EASTERN,THNAIRTHAKI A,MUTHAMBI,YPJP,19378108,MUGONA GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1228,EASTERN,THNAIRTHAKI A,MUTHAMBI,48VJ,19378106,P.C.E.A MURAGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1229,EASTERN,THNAIRTHAKI A,MUTHAMBI,ZVG6,19378107,ST AUGUSTINE RUGUTA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1230,EASTERN,THNAIRTHAKI A,THARAKA,F8GF,19313102,GATUNGA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1231,EASTERN,THNAIRTHAKI A,STOHUATRHAKA,MEPE,19313104,MARIMANTI GIRLS HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1232,EASTERN,THARNAITKHAI,STOHUATRHAKA,YCS4,19313103,NKONDI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1233,RIFT VALLEY,TNRITAHNIS NZOIA,SEONUDTEHBESS,7FWH,23572205,ANDERSEN HIGH SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1234,RIFT VALLEY,TRANS NZOIA,ENDEBESS,8VJL,23572101,SABWANI SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
1235,RIFT VALLEY,TRANS NZOIA,ENDEBESS,M2MC,23572201,ST.MARY'S NAI BOYS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1236,RIFT VALLEY,TRANS NZOIA,KIMININI,WA8B,23574123,NYABOMO SDA SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1237,RIFT VALLEY,TRANS NZOIA,KIMININI,QHMX,23574122,ST. JAMES MABONDE SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,Mixed
1238,RIFT VALLEY,TRANS NZOIA,KIMININI,6FCT,23574128,ST. PATRICK'S BOYS HIGH SCHOOL WAITALUK,C3,PUBLIC,REGULAR,NONE,BOARDING,BOYS
1239,RIFT VALLEY,TRANS NZOIA,KIMININI,R6JB,23574113,ST. TERESA'S BIKEKE GIRLS SECONDARY SCHOOL,C3,PUBLIC,REGULAR,NONE,BOARDING,GIRLS
